efficiency,actual_len,ideal_len
1.167930537346593,4.743943212060258,4.061836779127263
0.5028850693713979,1.6703142911940818,3.3214632784424496
2.0608468869498853,6.620475894415287,3.212502557244215
2.007825483576517,7.115398281505332,3.543833037137646
1.1708632829273413,4.874213108293478,4.1629225028793995
0.9457275582950262,5.175831450810656,5.472856749719479
2.6216187926374994,11.933052888208765,4.5517879722716765
1.131305106821489,5.202807609227019,4.598942918099972
0.4759476014629261,2.1450958488043397,4.507000018932613
0.24272433391465123,1.2990032637491828,5.351763635721622
0.3489896495599206,1.665093925669789,4.771184267984706
1.67393217877542,7.520124255502598,4.492490407230245
0.6326040630089247,2.1078335538040838,3.331994966612073
0.895575381323739,1.6137966837757267,1.8019663307296294
0.21900055475996014,1.0886329483310686,4.970914112634492
1.016336361073037,4.922371931369417,4.843250836930039
1.5067509797101217,7.285360144600272,4.835145450512251
0.27243138148934476,1.511629932387732,5.5486630215794515
0.25984625780607523,0.946044128462672,3.640784117694357
0.42496437149105976,1.7283906350203322,4.067142449979936
0.8222350893656271,3.4138113569747657,4.151867757928694
0.18068361471067537,0.9124650561064482,5.050070852122137
0.5560833699036647,2.3232278828695416,4.17784096523515
2.0091751428245437,8.206407187290024,4.084465815037544
1.6015399746037473,6.682590113487094,4.1726027570061115
0.7119315275907949,3.0962127835908904,4.349031702625391
1.3256558419729432,5.52958870884031,4.171209852332979
1.0163259611615612,4.593426643097772,4.519639189230132
0.9509479152858517,1.6063993326958732,1.6892611118591023
0.3788919944698406,2.0376561460830267,5.37793401767221
0.7972501431762656,3.3945955235417933,4.257880105254839
0.3468634288396067,1.8542938001267608,5.345890186031131
0.34099354675568444,1.4420835040695952,4.2290639156958045
0.0631240537317553,0.29722047239542004,4.708513709503732
0.7031102533021258,2.836336349723862,4.033985191373807
0.7753987188647407,3.338683600779622,4.305763627863327
2.0007361847859695,7.192606860550586,3.5949801454308288
0.21402435055008823,0.8635241660347673,4.034700555405617
2.20297852322116,8.618687702766618,3.912288572911056
1.7431472696561925,7.553167714616285,4.333063445698437
0.2308179734500203,0.9531039665639403,4.129245016399551
0.398785092167811,1.7904816625011146,4.489841013785114
0.19319300476688045,0.8467596500366925,4.382972618798745
2.293326927901618,5.471689837770536,2.3859179304963303
2.166513503843803,10.673103642425556,4.926396084533727
0.054441863745752536,0.24518843829631795,4.503674588389659
3.042648916030972,5.610339986083563,1.8438998849075408
0.9445835169882434,4.900952977682464,5.188480308558532
0.9186648688640132,4.164666414149105,4.533390309459614
0.17434266948582589,0.6743952913582325,3.8682170770194673
