efficiency,actual_len,ideal_len
0.411559206768357,1.5665065373061224,3.8062726128924114
0.9961199643413106,3.340507868956776,3.3535196447605626
0.7506970353642326,2.8163391905371102,3.751632226935122
0.811718837206348,3.882165624015032,4.782648185640347
0.8546549069009342,4.178168826003093,4.888720338778091
0.9747494174384029,2.0191817939281465,2.0714880745807105
0.9963784418396905,3.0513623248320063,3.0624531771261934
0.9291077725790521,1.4705636851955208,1.582769758898341
0.7341096416571777,3.3676526767740143,4.587397420870105
1.598899021120836,3.8814876805525276,2.427600260729152
1.13889276618664,4.923899494786748,4.323409227783108
0.6829859393323017,3.8246013562195,5.5998244414204095
1.2297971582938931,4.748903770232574,3.8615341873295304
1.7153425133598361,4.940991748753003,2.8804694749126796
1.7361313636766744,4.408334128395654,2.5391708373149537
0.31214364559345964,1.6752540795365352,5.366933151406869
0.7161537860619674,4.062662962265312,5.672891830406071
0.9923466038742531,2.3849327177711537,2.4033263261647284
0.7004022668202764,2.38994444780983,3.4122454495469117
0.7174889657576189,2.851972640148597,3.974935889274772
0.6761075439313253,2.7953806640580297,4.134520741780048
2.2441425166061446,4.347549360903213,1.9372875513619725
0.28784665458830555,1.1798671074211597,4.098943269320507
0.45817630107809426,2.0351601096088423,4.441871185436886
0.6608078739641282,3.0550586849218235,4.623217738909187
0.5958005299431018,2.643261906923726,4.436488009126401
0.7786315865208135,4.034559836983681,5.181603092948547
0.4636747452876675,1.7931092378450557,3.8671703733456444
1.8619217673477895,4.879957123065834,2.6209249006294604
0.644113416703152,4.333387433970348,6.727677644335493
0.35552617271704734,1.5544425777159634,4.372231067649407
1.544938075863353,5.120448152954486,3.3143387640912674
0.818195188132465,4.293795908446192,5.2478870210014374
0.9942644360003086,2.628667006961769,2.6438308681101748
1.0552685850075356,5.7605305432924085,5.458828799732793
0.8123598127967031,4.270775750459871,5.257246460477794
0.5865230201134599,2.512675218819642,4.284018073721263
0.565399296054821,2.327963640750386,4.117379800424561
0.8204739084263434,3.0845101596496542,3.7594250444425446
0.6985070538410956,4.044004106876674,5.789496447657421
0.9699002998535069,3.2613724350929267,3.3625852426125884
0.857423901649702,3.9792348205082817,4.640918935024028
0.9133840940245683,3.6675273175817,4.015317697751643
0.8060471245013789,2.2904676774516703,2.8416051714948485
0.8011757165925865,4.698359531507595,5.864330925417705
0.9479730717879628,1.7799211606383323,1.8776073008922505
1.0111248789272942,2.8897292107343673,2.8579350295485666
0.9443368449294046,1.6274837424978617,1.723414426998797
0.25797487801299285,1.43329782630899,5.555958926499821
0.7507327791413874,3.576433877594536,4.763923964642787
