efficiency,actual_len,ideal_len
1.2533795535057028,4.770704268068076,3.8062726128924114
0.49618239267384245,1.66395740121603,3.3535196447605626
1.9819637012390996,7.435598894184221,3.751632226935122
1.7777275643038648,8.502245509980712,4.782648185640347
0.5732141366198048,2.8022836081683633,4.888720338778091
2.868858156112461,5.94280545805057,2.0714880745807105
0.9340514979230009,4.3259035244397825,4.631332998297264
0.9291364446451827,1.4706090664747176,1.582769758898341
0.5671075907662386,2.6015478992369023,4.587397420870105
0.9527190350081812,2.312820977787487,2.427600260729152
0.6753689202714761,2.919896222059614,4.323409227783108
2.2069527851334483,12.35854814725113,5.5998244414204095
0.7800174722096784,3.012064135652035,3.8615341873295304
0.8792180079277183,2.532560633629327,2.8804694749126796
0.8123485668051809,2.062691790566314,2.5391708373149537
0.9876785064868022,5.300804519396043,5.366933151406869
0.8578929168916966,4.160900546694174,4.850139760763943
0.9586652088380394,2.3039853343786674,2.4033263261647284
0.35209599073409314,1.1954002396692518,3.3950975618237913
0.46630897408768673,1.8535482765920457,3.974935889274772
0.9436131147942441,3.90138799533248,4.134520741780048
0.9008186342817357,1.7451447262289,1.9372875513619725
0.6927398302545675,2.8395012646121898,4.098943269320507
1.9770103944828734,8.781625504562687,4.441871185436886
1.538698698305787,7.11373911684379,4.623217738909187
0.9467409480350822,4.200204863706603,4.436488009126401
1.302399838983402,5.438565315846354,4.175803123633267
1.2944001724329852,5.005665998086334,3.8671703733456444
0.949240977545004,2.4878893147455514,2.6209249006294604
0.7129599508193224,4.796564722433688,6.727677644335493
0.9290319331452516,4.061942280936056,4.372231067649407
0.8479965892025265,2.810547967411112,3.3143387640912674
0.6639605453794246,3.4843899285537185,5.2478870210014374
0.0801435735269891,0.3695208185911178,4.610735487938758
0.931244417091802,5.083503843611106,5.458828799732793
0.9030771575525236,3.5561801422480492,3.937847516690421
1.896073316634121,8.122812357561195,4.284018073721263
0.35344149274260844,1.45525286285032,4.117379800424561
2.247323992948956,8.701604493521153,3.871984867701625
1.7419477770630012,7.551831437177023,4.335280044910265
0.4592312203833663,1.5442041246080767,3.3625852426125884
0.6797945282787157,3.1548712982144185,4.640918935024028
0.4165015986629285,1.672386240253109,4.015317697751643
1.925825186888789,5.472434810458216,2.8416051714948485
0.764516804684613,4.4833795407135035,5.864330925417705
0.09964570006255846,0.459240702986717,4.60873577784492
2.31406851212158,6.613457461567595,2.8579350295485666
3.182850131530263,5.485369835654273,1.723414426998797
1.741183521950994,8.378256345666014,4.811816927992856
0.2800821271698626,1.1655327125545591,4.16139624592216
