success,collision,steps,energy,safety,path_length
0,0,1000,57.85959,0.8314014,39.95185868416447
0,1,141,7.8348207,0.29084712,6.291351487557404
0,1,98,4.8344083,0.27114165,4.0320582945365455
0,1,51,1.915771,0.28187832,1.8080733561888338
0,1,71,4.655685,0.29748008,3.1793243811465803
0,1,278,6.924427,0.2881378,9.781554572866296
0,1,178,6.6990223,0.28909215,7.113048711605371
0,1,269,10.873108,0.29361507,10.812128049042077
0,1,448,26.765562,0.2950388,19.20468481124844
0,1,18,1.6625535,0.26946965,0.840114699304104
0,1,120,5.262672,0.2804704,4.976154246658551
0,1,330,19.53583,0.2971694,14.286964267585429
0,0,1000,52.03888,0.5253898,41.14132834221236
0,1,90,5.092397,0.2647327,3.9792443792335694
0,1,35,2.491623,0.28423625,1.545005121873692
0,1,51,2.9341002,0.29268312,2.0195321916136892
0,1,45,2.1171522,0.27598575,1.759390390454792
0,1,20,1.9913952,0.28166658,0.9488038554787634
0,1,342,12.813896,0.28580514,13.346986188532906
0,1,438,24.862686,0.30304694,18.247380387410523
0,0,1000,40.984875,0.8422452,40.65019547134288
0,1,262,9.211061,0.2679995,10.424322074621161
0,1,237,11.5908375,0.29460448,9.12230116800638
0,1,59,2.78697,0.3097718,2.2980474421521655
0,1,112,6.392699,0.3081313,4.815490486548515
0,1,132,9.171765,0.29637995,5.637592127500102
0,1,83,3.9492912,0.2719905,3.5721149627119306
0,1,335,15.875082,0.25317603,12.565864652721212
0,1,48,2.8817046,0.28816456,2.0129692930728194
0,1,80,4.3399787,0.30429783,3.620917754061521
0,1,20,0.799245,0.28740525,0.687166515144054
0,1,98,5.354684,0.2765562,4.027547627454624
0,1,52,2.7369711,0.33722553,2.3386218048632146
0,1,47,4.374306,0.30185917,2.2624697834253302
0,1,37,2.3745434,0.28466785,1.6470333029516044
0,1,224,11.156488,0.2890877,9.16698918044567
0,1,596,29.784546,0.27811474,22.576208373025292
0,0,1000,24.83057,0.4525101,39.107680985471205
0,0,1000,37.438644,0.93840957,41.91663459301928
0,1,25,1.4224507,0.30345893,0.8752744542201982
0,1,88,5.1769075,0.28327474,3.966931817680598
0,1,141,6.681414,0.29807064,5.664418444386683
0,1,37,2.0948427,0.30186793,1.483839387237094
0,1,124,6.4163084,0.2877726,4.6969652312254775
0,0,1000,16.405039,1.0014743,38.04124764607691
0,1,51,2.828284,0.29379082,2.10028361553268
0,1,42,2.7773592,0.29873574,1.6979143397184087
0,1,64,3.7321596,0.28149262,2.4323178840801116
0,1,436,14.682718,0.28636155,16.64361815142911
0,1,385,22.398058,0.27699667,16.289814895717427
