success,collision,steps,energy,safety,path_length
1,0,337,13.093094,3.0,4.743943212060258
1,0,209,3.530697,3.0,1.6703142911940818
1,0,406,15.787446,3.0,6.620475894415287
1,0,390,14.905318,3.0,7.115398281505332
1,0,383,10.470377,3.0,4.874213108293478
1,0,354,10.871453,3.0,5.175831450810656
1,0,584,24.836433,3.0,11.933052888208765
1,0,406,12.556621,3.0,5.202807609227019
1,0,252,4.902078,3.0,2.1450958488043397
1,0,138,1.9194114,3.0,1.2990032637491828
1,0,251,4.5410895,3.0,1.665093925669789
1,0,378,15.147282,3.0,7.520124255502598
1,0,203,3.3496232,3.0,2.1078335538040838
1,0,138,1.2342187,3.0,1.6137966837757267
1,0,157,2.4726315,3.0,1.0886329483310686
1,0,318,10.115295,3.0,4.922371931369417
1,0,356,15.704216,3.0,7.285360144600272
1,0,147,2.3350608,3.0,1.511629932387732
1,0,213,4.8863044,3.0,0.946044128462672
1,0,238,4.595502,3.0,1.7283906350203322
1,0,231,7.5007377,3.0,3.4138113569747657
1,0,109,1.0555089,3.0,0.9124650561064482
1,0,138,4.6581383,3.0,2.3232278828695416
1,0,614,21.622139,3.0,8.206407187290024
1,0,368,15.265089,3.0,6.682590113487094
1,0,173,4.611849,3.0,3.0962127835908904
1,0,264,11.431828,3.0,5.52958870884031
1,0,319,11.591604,3.0,4.593426643097772
1,0,116,0.85770696,3.0,1.6063993326958732
1,0,264,5.932961,3.0,2.0376561460830267
1,0,207,6.7403016,3.0,3.3945955235417933
1,0,201,3.5113628,3.0,1.8542938001267608
1,0,222,4.9199023,3.0,1.4420835040695952
1,0,74,2.381505,3.0,0.29722047239542004
1,0,209,3.5659,3.0,2.836336349723862
1,0,175,6.390525,3.0,3.338683600779622
1,0,445,16.84704,3.0,7.192606860550586
1,0,204,4.030469,3.0,0.8635241660347673
1,0,412,18.457554,3.0,8.618687702766618
1,0,548,21.674646,3.0,7.553167714616285
1,0,174,2.8189976,3.0,0.9531039665639403
1,0,232,4.2904735,3.0,1.7904816625011146
1,0,203,3.8171198,3.0,0.8467596500366925
1,0,342,12.342133,3.0,5.471689837770536
1,0,686,25.41292,3.0,10.673103642425556
1,0,82,1.7077609,3.0,0.24518843829631795
1,0,376,12.216385,3.0,5.610339986083563
1,0,336,10.719737,3.0,4.900952977682464
1,0,300,11.490451,3.0,4.164666414149105
1,0,207,5.802191,3.0,0.6743952913582325
