success,collision,steps,energy,safety,path_length
0,1,99,3.2038186,0.30007163,1.0840328563179356
1,0,302,10.302106,0.63804877,3.5544161741621796
0,1,93,3.6810455,0.29876393,0.8979018913581968
1,0,269,8.224003,0.49265486,2.3616052151250195
1,0,214,5.604359,0.88162947,2.698195479460992
1,0,122,3.123844,0.8937673,1.5970230250619362
0,0,1000,43.868507,0.9095176,3.257171228819061
0,1,19,0.9232239,0.299248,0.8487839952111246
1,0,323,10.215643,0.7838546,3.435604878742014
1,0,310,11.078802,0.87095165,2.738581839157268
1,0,355,11.718096,0.41578594,2.8759614152833817
1,0,212,7.8752213,0.75739014,1.969998716376722
1,0,544,21.216156,0.4994182,3.4663778689166067
1,0,646,27.0269,0.7615334,3.3074161743104913
1,0,330,13.175195,0.6348925,2.612957818870199
1,0,307,11.795367,0.59485286,3.18732086008531
1,0,225,7.16073,0.35505238,2.442510896832392
1,0,773,33.40244,0.7890195,3.2706722151953724
1,0,169,4.308755,0.8186967,2.2013308537425473
1,0,296,9.665324,0.72289014,3.370812273205956
1,0,319,12.403396,0.4066757,2.5742728674784296
1,0,283,11.351855,1.0017117,2.4176859407802107
1,0,122,3.930965,0.99823153,1.217799659818411
1,0,221,7.0177784,0.32446888,2.56616625227034
1,0,439,16.084187,0.757515,3.022243953822181
0,0,1000,45.220913,0.796817,1.8936323899775755
1,0,225,7.2572284,0.75281906,2.396264747343958
1,0,271,10.429128,0.4329343,1.6554635529406365
1,0,563,24.815783,0.50734144,3.1510858680878293
0,1,130,4.929982,0.3411187,0.9662376046180723
1,0,210,6.7877007,0.41608876,2.1048820269759743
1,0,491,18.272327,0.53392357,3.4206164024188173
1,0,264,9.442011,0.8158731,2.850414178124629
1,0,752,32.04611,0.63166976,2.8959127778944085
1,0,628,25.013784,0.9220434,4.037166771886405
1,0,365,10.971075,1.3200282,3.49173119342886
1,0,117,4.3495197,0.7289046,1.4148338706931098
1,0,350,13.471826,0.5615167,2.85790581527399
1,0,397,14.173735,0.5982651,3.1790210573934026
1,0,170,4.91982,0.8658709,2.558673510015069
1,0,147,5.4322424,0.84577346,2.305187034606934
0,1,109,4.4618735,0.3024589,0.784636401385069
1,0,205,7.295761,0.45822296,1.8443837681785231
1,0,168,4.031433,0.800019,2.042989883944392
1,0,304,11.753684,0.9143242,2.849076895648614
1,0,102,2.756812,0.7781662,1.4767259615240618
1,0,154,2.85217,0.68200517,2.1571959256660183
1,0,146,4.9419436,0.8265695,1.3373279625084253
1,0,90,2.5563853,0.84783804,1.548472106427653
1,0,229,6.4205914,0.560079,2.5549966596066946
