RMS_CTE,Mean_CTE,Max_CTE,Completion_Time,Control_Jitter,Control_Energy,Mean_Spead,Controller,Trial,Success,Collision
0.08463928849849467,0.08070300303517321,0.10046347631304631,30.00000000000029,0.20030093,0.07496088,0.82042795,Lyapunov,0,False,False
0.031237224249305907,0.027809333843822746,0.06148258014912781,11.100000000000023,0.3167031,0.36244306,0.13966629,RL,0,True,False
0.10461895018131409,0.09778234700027527,0.11607548127024016,30.00000000000029,0.21730514,0.08926333,0.7828121,Lyapunov,1,False,False
0.029265699609981655,0.025318976238959703,0.05256414164301277,10.650000000000016,0.2758629,0.29707724,0.1696036,RL,1,True,False
0.0017895951164191661,0.0016161770231837805,0.005391861455384085,4.399999999999992,0.14464791,0.044176377,0.18866602,Lyapunov,2,True,False
0.009430404683952636,0.006941069341248848,0.023502282961710502,6.0499999999999865,0.12977749,0.0927401,0.15842226,RL,2,True,False
0.022798343727778485,0.01959907391433167,0.0596640581992443,5.09999999999999,0.39013526,0.24774337,0.18533508,Lyapunov,3,True,False
0.029559918153991258,0.022626797549154993,0.05694386692244766,7.199999999999982,0.345465,0.28327253,0.15433595,RL,3,True,False
0.08352445734288468,0.0782961502354613,0.0999348225962144,30.00000000000029,0.19133078,0.07982936,0.78450644,Lyapunov,4,False,False
0.029560915009214754,0.02490821105243684,0.056316005622576215,12.250000000000039,0.21167879,0.28290644,0.17399798,RL,4,True,False
0.023533145440034563,0.017326083369248964,0.06993963583734521,5.14999999999999,0.37673724,0.24303716,0.18085235,Lyapunov,5,True,False
0.027218971784942234,0.02119784686957285,0.05648918741953898,7.249999999999982,0.30485073,0.25266346,0.16155727,RL,5,True,False
0.02213256202939603,0.01234221271960348,0.06402041825295485,3.7499999999999947,0.2925812,0.21706092,0.1877359,Lyapunov,6,True,False
0.026646823668997247,0.017535736757102596,0.06341462802138276,5.249999999999989,0.21990927,0.18850872,0.16724952,RL,6,True,False
0.025141968495368948,0.01639382369397116,0.06920058715415846,3.8499999999999943,0.40585244,0.29460323,0.18543419,Lyapunov,7,True,False
0.03267636817057832,0.026176869131400268,0.06393536088279174,5.349999999999989,0.3649629,0.31995943,0.1489314,RL,7,True,False
