success,cte,max_cte,smoothness,tortuosity,velocity,collision,steps,energy
True,0.014568716536372858,0.026331479805011576,0.041604159340834335,1.0005669722567685,0.7546557594622885,False,280,9.315437
True,0.018572275395011356,0.043222701828591496,0.055918458331650725,1.0036123909929693,0.7493403917746925,False,213,7.528982
True,0.013337348384460828,0.018820355972136604,0.031151747997396433,1.0018314229269987,0.8025851523999937,False,289,10.659598
True,0.012887732204783252,0.02292750010513857,0.03623191828921789,0.9999465041815849,0.7570005651740801,False,336,10.824418
True,0.01767294305307878,0.03660846816647182,0.11743249192734304,0.9866133614506251,0.7305123487953097,False,80,3.020327
True,0.014515601619660189,0.028976936717549428,0.0751469530643003,0.9752249002894919,0.7686508853556746,False,59,2.1971085
True,0.004214242948065551,0.007909194174046874,0.06229600094215675,0.9663833216749301,0.7846076136980301,False,39,1.265512
True,0.012134243118082933,0.02475327710138421,0.03218604478110421,1.0010332151811905,0.8007507625232173,False,299,10.885136
True,0.004700650279224391,0.01049456915710719,0.04866569564436467,0.9808669609028777,0.7868524115593707,False,61,2.0379136
True,0.012742003498021822,0.028094066443293025,0.0326395357226908,1.00279045949505,0.7956914928565071,False,311,11.266298
True,0.00609699804696252,0.015532156365083628,0.138852757940076,0.9767663993133107,0.7526055744290352,False,50,1.8574039
True,0.015416217463311614,0.03260060370045545,0.044708524012676505,1.0038146455137584,0.8015869940843499,False,228,8.879265
True,0.017282637913875274,0.045612901787323704,0.04392647503338004,1.00314497275528,0.7916697156160397,False,266,10.204101
True,0.03016423902703034,0.07428462324456393,0.07467203044895737,1.0297142020187986,0.7346719016690226,False,169,7.2766876
True,0.020003470953491573,0.04314809724513361,0.08878421125233128,1.0028025402379686,0.7279960937147972,False,149,5.662023
True,0.0173735598336494,0.03700341506577858,0.0543930980891907,1.0055883655877895,0.7475640993889932,False,241,8.35642
True,0.015602133359529967,0.03894061878610747,0.04422602353446279,1.0013956308935232,0.8005408644676208,False,206,8.160484
True,0.015227848669912994,0.03242811427204233,0.036235383323190554,1.0001855351830218,0.7956113344874264,False,242,9.03061
True,0.023070766340985607,0.05819828604940698,0.06767944700989385,1.0121717169079982,0.7418852317076857,False,186,7.1223483
True,0.015653558245238577,0.045983731330594996,0.1595894464620124,0.9755228790595973,0.7828760797327216,False,44,2.0695398
True,0.013623791555179997,0.026084483865760486,0.03929675826875081,1.0014325456714872,0.7574637539144875,False,345,11.247644
True,0.013453432704263127,0.032441664379730985,0.03466672184436376,1.001984835419931,0.7996938248812142,False,236,8.8345585
True,0.01589650982105755,0.033642485992382676,0.03914289312168789,1.0029656313973525,0.7930224894994666,False,247,9.293596
True,0.02082181968675459,0.043025332894155256,0.058324895573539655,1.006140447191873,0.8058948652031496,False,194,8.350318
