success,cte,max_cte,smoothness,tortuosity,velocity,collision,steps,energy
True,0.012159247211851914,0.02231310030147506,0.08000934008716003,1.0017501185661397,0.9365534146470348,False,254,13.308884
True,0.01404283693328212,0.03352709115330564,0.07374564062867578,0.9997597791971348,0.9412289721548824,False,223,12.130208
True,0.010521782795506588,0.03185920606553307,0.05937638463626554,1.0006981012523988,0.9576305918968641,False,260,14.108844
True,0.012480438063355448,0.029908824674059326,0.06676872460458805,1.0001936658207249,0.9405509944232004,False,265,13.847877
True,0.013761752046228296,0.03198860141827925,0.06683023408381843,1.0039186423524349,0.9452194205174843,False,288,15.618383
True,0.009602516567239875,0.020657472449165003,0.05351391534207698,1.000054259178663,0.9539118942240594,False,284,14.88716
True,0.01199347391043185,0.028232261855580743,0.34281398750935443,0.9721753836439999,0.8919398164426958,False,37,2.6084404
True,0.010069192518025072,0.014389294914306808,0.06506916824936676,0.9995513702969819,0.9522974017656074,False,265,14.074957
True,0.011262628942812849,0.027486188700909176,0.21130075919029895,0.9765178884279198,0.9405040655817304,False,56,3.450862
True,0.009217110464548553,0.02029547240488177,0.0493894532742861,0.9988577102163806,0.9536399353729963,False,283,14.658249
True,0.009081283669684189,0.01900614089293336,0.23432353408835987,0.9612435193428049,0.9164368020163642,False,45,2.6257634
True,0.01085743537420552,0.021218729596040556,0.06567296090576241,0.9978577895783397,0.9551642398444974,False,245,13.364257
True,0.011314780890606804,0.029290934607383863,0.05378754871505386,1.0020692349264058,0.9522534613515816,False,255,13.694291
True,0.009496483447612518,0.019023450431892266,0.0626674257544412,1.0000263285182707,0.9504348231049684,False,260,13.659086
True,0.013409615562740541,0.03607880594450664,0.08279606079026157,0.9988631977776813,0.9356896728277206,False,216,11.482886
True,0.01197687177121607,0.018816829747678645,0.07404185766237706,1.0015537460411787,0.9368549280334264,False,256,13.309632
True,0.009667395724789708,0.018557011790775794,0.05216385343947114,0.9972524123250927,0.9535185090982865,False,243,12.6459
True,0.010051919419404778,0.023583156865587186,0.0642290817900564,1.0002279735481658,0.954201020267853,False,229,12.266411
True,0.014498035665060707,0.03771671637934126,0.08367017522789666,1.003564566432127,0.9410520487696813,False,237,13.045396
True,0.012964022997445871,0.01870230067505886,0.06833887799586395,1.0010083007685626,0.9364951916419677,False,274,14.2444315
True,0.012184135234940914,0.023492138710911086,0.08289602195773706,1.0018652796594607,0.9365073349259116,False,275,14.428555
True,0.009348644182008587,0.019707302123631237,0.05405677709794538,0.9998861457423222,0.9520157467235218,False,242,12.533484
True,0.011010705425457545,0.018250806014370218,0.0458459937681153,0.9993517709246257,0.9535830875566184,False,242,12.809296
True,0.010921674798495068,0.026628032753729648,0.06744247207344549,0.999352935446388,0.952637581598191,False,252,13.647865
True,0.010340348745650266,0.02183299823581473,0.05019772550557219,0.9978737270819942,0.9538377758771053,False,233,12.298774
True,0.012040244720720156,0.020196343177767223,0.05734305995720759,1.0023441980588876,0.9357240959841142,False,278,13.987124
True,0.01704599202715118,0.05180159231634948,0.28070913113415547,0.9804236983820157,0.9140923743446668,False,48,3.3896244
True,0.014618687617740623,0.039329897601558673,0.07924755862016404,1.0041376828608093,0.9394885418461818,False,255,13.887791
True,0.00891415921383158,0.01944571858302726,0.040133953207019415,1.0005210700610705,0.9532579591641059,False,260,13.303584
True,0.015029091254955308,0.04203964504415662,0.08137460258498468,1.0043101144082784,0.9377507643940848,False,257,14.139114
True,0.014523874347535052,0.034036027828459846,0.07912666679047434,1.0016377281260902,0.943808433513216,False,269,14.81384
True,0.010171512021644607,0.01967698795768618,0.05069788308447167,1.001365682888684,0.9550784607728322,False,270,14.2380085
True,0.011486831887165668,0.020597449576226418,0.06632762479475687,1.0000279827098189,0.936122354198169,False,286,14.574895
True,0.012795564947121125,0.022023305320259184,0.07219328030647541,1.0024194609704589,0.938051196851619,False,257,13.397307
True,0.01731920083937872,0.04171001588231091,0.23126289726386168,0.9811641277476242,0.9397526667231605,False,63,4.3774934
True,0.008936694688944681,0.020039284912351615,0.05366430648842872,0.9987860570905975,0.9519285683738254,False,269,13.856209
True,0.011551405818833462,0.023763112146079866,0.04868573002983227,1.001743356846357,0.9383357491971771,False,279,14.06076
True,0.013661124168920123,0.030607357860456468,0.09210199675067808,1.0030898113548896,0.9337649226716135,False,226,12.259868
True,0.014077288054240427,0.03191085227489389,0.07070999022257758,1.0000965309450491,0.9416269500147213,False,220,11.905182
