success,cte,max_cte,smoothness,tortuosity,velocity,collision,steps,energy
True,0.012088434960146324,0.026056389020662995,0.03007583000618208,0.9988941299411406,0.19297405361688783,False,406,1.8939385
True,0.012847361508160658,0.03167254718664503,0.03300500518658333,1.0002909878102941,0.20544077794483373,False,383,2.0015328
True,0.016453808903404324,0.026947961040422977,0.046866619895577714,1.0008230218008778,0.33448834110344394,False,356,3.0099099
True,0.009762007813317548,0.015448437624396596,0.022829131048405362,0.9994227880297266,0.17402558585408018,False,447,1.6120989
True,0.015141914656782902,0.02474733686280946,0.04150298635533145,1.0012198051090995,0.3085305832639754,False,428,3.2170084
True,0.016498279964882,0.026481148701577365,0.045555651078263884,1.0026202154636874,0.33192986587888185,False,388,3.2342546
True,0.00951692944807558,0.01493074286105279,0.021999639892140453,0.9988039068293123,0.1771802330894448,False,428,1.521973
True,0.010121074282093263,0.025623421115508062,0.024817168533149258,0.9980215038781081,0.18385821373478786,False,370,1.4465395
True,0.009354197914866693,0.015005183909003315,0.022185073370891442,0.9991846608314434,0.17818608103526964,False,450,1.5986814
True,0.014600685393657858,0.025388111188714504,0.03998050255702207,1.002100906262919,0.30861843648281967,False,418,3.0744653
True,0.0099095703108898,0.015789060082717292,0.023015271218519567,0.9974655711672696,0.1723423030886924,False,418,1.5099779
True,0.016717741018340684,0.027078705462593687,0.04712476436268832,1.002844727987567,0.3349876252957332,False,324,2.7494702
True,0.017169121602231125,0.034659542728584396,0.048251658292401946,1.0022061052562863,0.30496650305246836,False,353,2.8904757
True,0.014791578738757262,0.026211317635275694,0.040595091435151484,1.0012265361490638,0.3131687806396458,False,367,2.7384217
True,0.0124200285696701,0.031628834029696545,0.031735481050114,0.9994929944841908,0.19956927817783068,False,366,1.8469404
True,0.012077570987380645,0.027086927984630877,0.02945745451402179,1.0006880472526416,0.19174037560419815,False,409,1.9143044
True,0.01785644165524584,0.03232936228527155,0.05301915012276141,1.0007211112944916,0.33952245614651977,False,290,2.610557
True,0.017174913870654687,0.03197739083090625,0.0492347460793627,1.001934114711708,0.3110561316604154,False,342,2.8563108
True,0.012831731757666635,0.0313793321659046,0.032992589465597154,0.9992129757954233,0.21002194746176797,False,401,2.1229372
True,0.009637316779786992,0.014921189976446335,0.022545021160296316,0.9979315357471722,0.17607097492630905,False,384,1.370731
True,0.00932397241355717,0.019395613317715353,0.022966152421361352,0.997759584682478,0.18537224428419252,False,422,1.5631394
True,0.01777741488447485,0.03126123220703143,0.04857436574611618,1.0017068214089349,0.32439079396663956,False,314,2.7032046
True,0.016671543768763834,0.03127317705262664,0.04500426267072695,1.0016217796260096,0.301184036505773,False,368,2.9070728
True,0.016423941749154833,0.026750204758901573,0.047432277601674275,1.0007949985416973,0.33518967943059075,False,342,2.903584
True,0.0167609414437052,0.0309476655555955,0.04582659658315946,1.002333103009455,0.30433054554106836,False,352,2.8193338
True,0.010176735707113716,0.014876511780952228,0.023079300113190104,0.9974971350470789,0.16972916294776258,False,420,1.5208619
