success,cte,max_cte,smoothness,tortuosity,velocity,collision,steps,energy
True,0.04763559657786197,0.08332783073153836,0.11666295677423477,0.9748166018109791,0.10696174525592418,False,427,1.3774339
True,0.046595401044535405,0.08177876872382984,0.1168019509521024,0.9780755024909891,0.11189722051724145,False,406,1.3218249
True,0.06259417543635368,0.08233640410386711,0.11461676241921596,0.9674217455911522,0.0754629791637845,False,427,1.0727026
True,0.05511525555037274,0.08377053678527839,0.11719457787708042,0.9719589405745905,0.0867092500001697,False,427,1.2807523
True,0.04758782129806436,0.08355161378829186,0.1138966797603555,0.9744707143496992,0.10565615349610631,False,493,1.40294
True,0.05534231942555321,0.08414982064949893,0.11462879338018273,0.9674237266874879,0.08401559158307029,False,460,1.2156273
True,0.06404401403460094,0.08382999700345053,0.11619270257300364,0.9641286511905363,0.06807690237791628,False,424,1.1259809
True,0.06349753579422893,0.08440320599837121,0.117861188076278,0.9626234645506012,0.06789043792772684,False,376,1.0431409
True,0.06552192661374552,0.08410578777484506,0.11433907852780005,0.9672021009643136,0.06255334717402086,False,483,1.1088551
True,0.04569413282859368,0.08352559576907581,0.11333704876688179,0.9756601018987204,0.11183641395567565,False,479,1.360504
True,0.06343221850625481,0.08419856291609687,0.11622768974686105,0.9637535829810688,0.060985587007891986,False,437,1.1153471
True,0.060210538192070034,0.08194216551582252,0.11547616733746095,0.9671122068988721,0.08343956221507767,False,385,1.0038477
True,0.05832276689575551,0.08374995472672427,0.1175318023519135,0.9745918720536052,0.08465034512283741,False,413,1.199613
True,0.04417328514491462,0.083137920355679,0.11306176486455999,0.9740160745254598,0.11098433478750698,False,422,1.1706725
True,0.04590854784384149,0.08155401466788424,0.11673794141063443,0.9764876707451422,0.11412187213284702,False,385,1.274848
True,0.04991632277784184,0.0833671692917533,0.11672984015222491,0.9754423820168908,0.1023781588977676,False,431,1.373985
True,0.06109267515165004,0.08385131135565368,0.11737655883590722,0.9654155668818661,0.07688663767575413,False,348,0.99540144
True,0.05030701991948646,0.08327255342634744,0.11702936471938485,0.9731643509982142,0.09976332703801671,False,396,1.2470564
True,0.0500169930735232,0.08254585197632437,0.11697136690265342,0.980243884161316,0.10442550216348093,False,431,1.3522577
True,0.06328661261976348,0.08379002683053405,0.1147905864730114,0.9685875275779279,0.06910171159564392,False,410,0.990994
True,0.05518047116311465,0.0838077678992693,0.11646389779080904,0.9730924659372484,0.08628171337624839,False,454,1.3507993
