success,cte,max_cte,smoothness,tortuosity,velocity,collision,steps,energy,Model Name
True,0.044078335107668974,0.08239396418481074,0.11311086334965446,0.9760266208192347,0.11714144827333162,False,429,1.2932179,Lyapunov
True,0.042661084832128535,0.08042715614398481,0.11915113412466581,0.9749333915963919,0.12062507440788735,False,323,1.2828102,Lyapunov
True,0.06526454705246817,0.08380380211393172,0.11432491231859361,0.9676959088432202,0.06384105698169104,False,473,1.0991963,Lyapunov
True,0.04707592247848188,0.08194355747954482,0.11166270042841252,0.977289363242799,0.10956881066639863,False,520,1.2573335,Lyapunov
True,0.021355296636593683,0.05308002858628397,0.11445432086276193,0.9642158159233144,0.15639468301565218,False,117,0.43788365,Lyapunov
True,0.008795757137796496,0.016840142373320467,0.11332953528741772,0.9669848370595646,0.16256970972911025,False,89,0.3882865,Lyapunov
True,0.0013664391463458106,0.0020552348530303325,0.10748536000817509,0.9584428573389845,0.16996302313597525,False,59,0.14379734,Lyapunov
True,0.05201294276885702,0.08366061140142557,0.11321971933337933,0.970364537841274,0.09190116116799468,False,478,1.1781673,Lyapunov
True,0.00764879961142155,0.00978539346833805,0.10926835839786837,0.9743379156021964,0.16422002756547543,False,93,0.2544915,Lyapunov
True,0.04501041347690667,0.08348263675483378,0.11273402137137142,0.9758280355424228,0.11133848216913399,False,489,1.3448471,Lyapunov
True,0.0024438076849347583,0.0027370742099876075,0.10338113819425171,0.9574392427018409,0.16076147532392596,False,74,0.13975234,Lyapunov
True,0.051109867780566184,0.08474552287924524,0.11783799696249314,0.964318597708144,0.09307483988246057,False,361,1.2183856,Lyapunov
True,0.047689683621710346,0.08326223541028459,0.11776057737468251,0.9769945126195987,0.1077811987294042,False,419,1.4393882,Lyapunov
True,0.03937373042236075,0.07635825298894366,0.13636037974941487,0.9761984073624286,0.13438207714922953,False,245,1.9269086,Lyapunov
True,0.03457280897985462,0.08119273280309963,0.12391133011067838,0.9645521921511208,0.13082452020905572,False,219,1.1967846,Lyapunov
True,0.04308594780166265,0.08376858054192345,0.11746184249500652,0.9698221446833801,0.11588805750463987,False,364,1.3671063,Lyapunov
True,0.04468033016487444,0.08466866614542408,0.1189333893151106,0.964894570902877,0.10647562475589478,False,323,1.2489741,Lyapunov
True,0.04379229379365885,0.08208999641984993,0.11554601804289237,0.9733476242678077,0.11872490918157233,False,378,1.2495992,Lyapunov
True,0.04360961310805313,0.08125293023720401,0.12515150189506538,0.9724728599715405,0.11571062809752641,False,279,1.398285,Lyapunov
True,0.007418985413726142,0.02875712041439061,0.1203468677898248,0.9554396489279927,0.16411450191993604,False,66,0.3503905,Lyapunov
True,0.04727871318854915,0.08198556649198363,0.111914657349332,0.9786424341514212,0.10960027668685068,False,534,1.3393564,Lyapunov
True,0.041707937613931004,0.08355431553334099,0.1150965000676915,0.9694963449981701,0.11370274659276493,False,369,1.1693748,Lyapunov
True,0.042493762781993245,0.08158860848852403,0.1158056987678102,0.975249117708624,0.12438082579321498,False,383,1.3492807,Lyapunov
True,0.0536879138228104,0.0857216626870379,0.12509623373758522,0.95315997799643,0.08109288226095626,False,307,1.4556034,Lyapunov
True,0.04053898359314325,0.08218652026073714,0.11672192468436178,0.9735553895951136,0.12488676956358079,False,334,1.2911777,Lyapunov
True,0.05452446629017328,0.08464182222576376,0.11522019113850805,0.9664269838920424,0.0858301790442088,False,452,1.3003455,Lyapunov
True,0.010983539761608908,0.0310522246889426,0.11622467744899423,0.959201699372411,0.16306717144815544,False,76,0.35778776,Lyapunov
True,0.045650197716187994,0.08249344685714555,0.11650851806758139,0.9752871088605606,0.11425593194571904,False,422,1.4387674,Lyapunov
True,0.04723165385686751,0.08480623304902209,0.11730708529551824,0.9663032888077154,0.1007299700641306,False,375,1.27969,Lyapunov
True,0.04862231104357282,0.08435593072424154,0.11757883956709356,0.9692773576582957,0.10408658460685351,False,383,1.3982443,Lyapunov
True,0.025744538989027888,0.060212008970492635,0.1190451641957606,0.9642638226669705,0.1532609611524329,False,124,0.5452513,Lyapunov
True,0.04878586517755306,0.08170673135997268,0.11133321005469807,0.9783107632861862,0.10656578610258267,False,557,1.301763,Lyapunov
True,0.045186123939302124,0.08442985060018159,0.11395871409498122,0.9715455813022987,0.10387802575235378,False,454,1.3332623,Lyapunov
True,0.04544081954743996,0.08504467653778669,0.11966047606741388,0.963616343458292,0.1010358512100235,False,336,1.3250706,Lyapunov
True,0.013855781931752447,0.035758040630693676,0.11254545040790317,0.9649125174306427,0.16980549174098714,False,103,0.33943614,Lyapunov
True,0.043261008987711694,0.07943996118932006,0.12896223793306003,0.9794290658338896,0.12635591796912726,False,328,1.8603408,Lyapunov
True,0.06591238148103823,0.0844411465504095,0.1151447177977319,0.9654273242637584,0.06217092975217507,False,471,1.1717325,Lyapunov
True,0.0330935774845913,0.08272199557230188,0.124370101432086,0.962896655282552,0.13246712788632178,False,247,1.3195179,Lyapunov
True,0.03679723261185397,0.07830451473640275,0.12407475275000887,0.9675239301847481,0.1327917477835647,False,209,1.1517485,Lyapunov
True,0.04524660110409492,0.08268540569949649,0.11774904425938924,0.9757760443071786,0.11475345209582398,False,375,1.3499624,Lyapunov
True,0.04126146864178451,0.08285389046075077,0.11130386992875956,0.9767225914900328,0.1179886301947154,False,469,1.2172807,Lyapunov
True,0.047846657275538856,0.08406826100635234,0.11437604753580159,0.9698857930838283,0.10167536047767466,False,433,1.2434133,Lyapunov
True,0.0429135305934549,0.0797718460829716,0.11914850577676832,0.9842451529427377,0.12844680838991973,False,423,1.6902491,Lyapunov
True,0.002021025432100339,0.0029516276644423922,0.11727728971413204,0.9186028459551389,0.14762928119993635,False,35,0.08936623,Lyapunov
True,0.04289213186427877,0.08541333901828943,0.12165903747735317,0.9624971571759261,0.1042021051832483,False,342,1.5310451,Lyapunov
True,0.04259489187516555,0.08392822906668963,0.11758531431650975,0.9677796183937911,0.11292574161251884,False,338,1.2726002,Lyapunov
True,0.051369813268632325,0.08478573327646956,0.11963632643604889,0.9658960201742396,0.09278235098418708,False,390,1.4662886,Lyapunov
True,0.04843797462477678,0.08288333663085061,0.11293400822614785,0.9761764123742201,0.10682689396088563,False,512,1.3467692,Lyapunov
True,0.00656079557944348,0.012229746515928161,0.1149591226130724,0.9477810009459873,0.16605474948106955,False,60,0.22862315,Lyapunov
True,0.04324973861380545,0.08049736241245473,0.13528567867212563,0.9716060630690163,0.12289321473995604,False,251,1.7731272,Lyapunov
